csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj
Tulsa-Muskogee-Bartlesville,Aerospace & Defense,1,29,546277,0.009864571141949507,0.28607256311653567,1.2515097831523636,0.9039004121977003
Tulsa-Muskogee-Bartlesville,Construction,2,29,546277,0.028256144457448586,0.819428189266009,0.8922956926949549,0.4992599750744305
Tulsa-Muskogee-Bartlesville,Consulting,2,29,546277,0.07841498077244607,2.274034442400936,-0.12840836082825102,-0.6505226903694636
Tulsa-Muskogee-Bartlesville,Finance,1,29,546277,0.04263501086774787,1.2364153151646882,-0.2122163181003432,-0.7449290328985259
Tulsa-Muskogee-Bartlesville,Food & Beverages,2,29,546277,0.028423340578498577,0.8242768767764588,0.8863959705677665,0.4926141719061542
Tulsa-Muskogee-Bartlesville,Government,2,29,546277,0.02056512288914897,0.5963885637853201,1.210010052245611,0.8571526099797429
Tulsa-Muskogee-Bartlesville,Healthcare,13,29,546277,0.3103160006687845,8.999164019394751,0.36781767117347375,-0.09154373092652596
Tulsa-Muskogee-Bartlesville,Manufacturing,4,29,546277,0.042300618625647886,1.2267179401437887,1.1819520994504533,0.8255464381022429
Tulsa-Muskogee-Bartlesville,Restaurants & Travel,1,29,546277,0.05015883631499749,1.4546062531349273,-0.37473524759811816,-0.9280001662971273
Tulsa-Muskogee-Bartlesville,Retail,2,29,546277,0.09747533857214513,2.8267848185922086,-0.3459927787324641,-0.8956229141938187
Tyler-Jacksonville,Consulting,2,8,NA,0.07841498077244607,0.6273198461795686,1.159445927478387,0.8001941273029866
Tyler-Jacksonville,Finance,1,8,NA,0.04263501086774787,0.34108008694198294,1.075637970206295,0.7057877847739245
Tyler-Jacksonville,Healthcare,2,8,NA,0.3103160006687845,2.482528005350276,-0.2161302174214795,-0.7493378853746201
Tyler-Jacksonville,Manufacturing,1,8,NA,0.042300618625647886,0.3384049490051831,1.083512026637201,0.7146575972917962
Tyler-Jacksonville,Restaurants & Travel,1,8,NA,0.05015883631499749,0.40127069051997993,0.91311904070852,0.522716651375323
Tyler-Jacksonville,Retail,1,8,NA,0.09747533857214513,0.779802708577161,0.24871432901422866,-0.22570892576281698
Tyler-Jacksonville,Telecommunications,2,8,NA,0.010700551747199465,0.08560441397759572,3.1511656125649945,3.0437874200221757
Virginia Beach-Norfolk,Healthcare,1,2,NA,0.3103160006687845,0.620632001337569,0.4770169631384658,0.03146494386682839
Virginia Beach-Norfolk,Retail,1,2,NA,0.09747533857214513,0.19495067714429026,1.6350086901341192,1.33589673272008
Visalia-Porterville-Hanford,Aerospace & Defense,1,6,275185,0.009864571141949507,0.05918742685169704,2.8270461439107826,2.6786796835483675
Visalia-Porterville-Hanford,Food & Beverages,1,6,275185,0.028423340578498577,0.17054004347099147,1.7687851507662404,1.486590614015373
Visalia-Porterville-Hanford,Healthcare,1,6,275185,0.3103160006687845,1.861896004012707,-0.621595325529644,-1.2060782609378518
Visalia-Porterville-Hanford,Human Resources,1,6,275185,0.06537368333054673,0.3922420999832804,0.9358760278311362,0.5483514955017837
Visalia-Porterville-Hanford,Manufacturing,1,6,275185,0.042300618625647886,0.25380371175388733,1.3711940990889817,1.038720050970013
Visalia-Porterville-Hanford,Restaurants & Travel,1,6,275185,0.05015883631499749,0.30095301788998496,1.200801113160301,0.8467791050535399
Visalia-Porterville-Hanford,Transport & Freight,1,6,275185,0.032937635846848355,0.19762581508109012,1.6213798590785136,1.3205443946511664
Washington-Baltimore-Arlington,Aerospace & Defense,4,196,NA,0.009864571141949507,1.9334559438221033,0.7269853150282108,0.31304438593952905
Washington-Baltimore-Arlington,Auto,4,196,NA,0.022571476341748872,4.424009362982779,-0.10075201950449904,-0.6193689178985025
Washington-Baltimore-Arlington,Construction,3,196,NA,0.028256144457448586,5.538204313659923,-0.613058028440924,-1.196461334103406
Washington-Baltimore-Arlington,Consulting,20,196,NA,0.07841498077244607,15.36933623139943,0.26335790292175154,-0.2092135200858241
Washington-Baltimore-Arlington,Consumer Goods,7,196,NA,0.02357465306804882,4.620632001337569,0.41537865649118483,-0.03796816582420466
Washington-Baltimore-Arlington,Education,17,196,NA,0.07540545059354622,14.77946831633506,0.13997440236757758,-0.3482001437298645
Washington-Baltimore-Arlington,Electronics,4,196,NA,0.004681491389399766,0.9175723123223541,1.4723182487587265,1.1526323979884165
Washington-Baltimore-Arlington,Energy,1,196,NA,0.010533355626149474,2.0645377027252967,-0.7249063285774929,-1.3224540116209438
Washington-Baltimore-Arlington,Finance,12,196,NA,0.04263501086774787,8.356462130078581,0.361871502443614,-0.09824185435201684
Washington-Baltimore-Arlington,Food & Beverages,4,196,NA,0.028423340578498577,5.5709747533857215,-0.3312756781163313,-0.8790446835934652
Washington-Baltimore-Arlington,Government,11,196,NA,0.02056512288914897,4.030764086273199,1.0039393152399927,0.6250220913965513
Washington-Baltimore-Arlington,Healthcare,65,196,NA,0.3103160006687845,60.82193613108176,0.066436754363531,-0.431037389884335
Washington-Baltimore-Arlington,Human Resources,10,196,NA,0.06537368333054673,12.81324193278716,-0.24789406917728027,-0.7851186055652438
Washington-Baltimore-Arlington,Insurance,2,196,NA,0.019060357799699047,3.735830128741013,-0.6248228700205102,-1.209713961898123
Washington-Baltimore-Arlington,Internet & Software,7,196,NA,0.017722788831299113,3.473666610934626,0.7006994527572861,0.2834344038090252
Washington-Baltimore-Arlington,Manufacturing,1,196,NA,0.042300618625647886,8.290921250626985,-2.1151610909134804,-2.8885209051217218
Washington-Baltimore-Arlington,Media,2,196,NA,0.009864571141949507,1.9334559438221033,0.03383813446826558,-0.4677584433019194
Washington-Baltimore-Arlington,Organization,9,196,NA,0.02140110349439893,4.19461628490219,0.7634227112306421,0.3540896687351206
Washington-Baltimore-Arlington,Real Estate,4,196,NA,0.016552415983949173,3.244273532854038,0.20940290879934034,-0.26999168270988894
Washington-Baltimore-Arlington,Restaurants & Travel,3,196,NA,0.05015883631499749,9.831131917739508,-1.1869417881740516,-1.8429186462335152
Washington-Baltimore-Arlington,Retail,15,196,NA,0.09747533857214513,19.105166360140444,-0.2419085874342425,-0.7783761975883962
Washington-Baltimore-Arlington,Telecommunications,2,196,NA,0.010700551747199465,2.097308142451095,-0.04750750498568664,-0.5593910823913425
Washington-Baltimore-Arlington,Transport & Freight,2,196,NA,0.032937635846848355,6.455776625982278,-1.1718281503640036,-1.8258937321991204
Wausau-Stevens Point-Wisconsin Rapids,Construction,1,5,41061,0.028256144457448586,0.14128072228724292,1.9570064296873833,1.6986144254465187
Wausau-Stevens Point-Wisconsin Rapids,Consumer Goods,2,5,41061,0.02357465306804882,0.1178732653402441,2.8312924347922337,2.683462961944365
Wausau-Stevens Point-Wisconsin Rapids,Manufacturing,1,5,41061,0.042300618625647886,0.21150309312823942,1.5535156558829364,1.2440980592328827
Wausau-Stevens Point-Wisconsin Rapids,Retail,3,5,41061,0.09747533857214513,0.48737669286072566,1.8173302469280739,1.5412747409829495
Wichita-Arkansas City-Winfield,Electronics,1,12,424780,0.004681491389399766,0.0561778966727972,2.8792318970813526,2.737464866355806
Wichita-Arkansas City-Winfield,Finance,1,12,424780,0.04263501086774787,0.5116201304129744,0.6701728620981307,0.24904740921069285
Wichita-Arkansas City-Winfield,Food & Beverages,1,12,424780,0.028423340578498577,0.34108008694198294,1.075637970206295,0.7057877847739245
Wichita-Arkansas City-Winfield,Healthcare,7,12,424780,0.3103160006687845,3.723792008025414,0.631167642965724,0.2051095756481831
Wichita-Arkansas City-Winfield,Retail,2,12,424780,0.09747533857214513,1.1697040628657416,0.5363964014660096,0.09835352791539997
Williamsport-Lock Haven,Education,1,2,31280,0.07540545059354622,0.15081090118709245,1.8917285369819334,1.625081466298996
Williamsport-Lock Haven,Retail,1,2,31280,0.09747533857214513,0.19495067714429026,1.6350086901341192,1.33589673272008
Youngstown-Warren,Energy,2,11,NA,0.010533355626149474,0.11586691188764421,2.848460238414599,2.7028018123590427
Youngstown-Warren,Finance,1,11,NA,0.04263501086774787,0.46898511954522654,0.7571842390877603,0.34706227709894444
Youngstown-Warren,Food & Beverages,1,11,NA,0.028423340578498577,0.31265674636348434,1.1626493471959247,0.8038026526621761
Youngstown-Warren,Healthcare,4,11,NA,0.3103160006687845,3.4134760073566297,0.15856323201993106,-0.32726056380815166
Youngstown-Warren,Manufacturing,1,11,NA,0.042300618625647886,0.4653068048821267,0.7650582955186663,0.3559320896168164
Youngstown-Warren,Retail,2,11,NA,0.09747533857214513,1.0722287242935964,0.6234077784556393,0.1963683958036516
