csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj,csa_city,csa_state
Louisville/Jefferson County--Elizabethtown--Madison,Retail,45,732,912536,0.10110982501531968,74.01239191121401,-0.4975700476739296,-0.6095088497785713,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Telecommunications,5,732,912536,0.010025873221216041,7.338939197930142,-0.3837563963050449,-0.45896167019472206,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Transport & Freight,66,732,912536,0.06012970654320147,44.014945189623475,0.40512550238018463,0.5845330551162509,Louisville,KY
Lubbock-Levelland,Auto,4,97,256762,0.02280077619663648,2.2116752910737385,0.5925440825055975,0.8324412656000796,Lubbock,TX
Lubbock-Levelland,Consulting,6,97,256762,0.07684516919724926,7.453981412133179,-0.21698883814910858,-0.2383696302724747,Lubbock,TX
Lubbock-Levelland,Consumer Goods,2,97,256762,0.024996595628787362,2.424669775992374,-0.19254815970835917,-0.20604068587858157,Lubbock,TX
Lubbock-Levelland,Education,17,97,256762,0.06118506161911895,5.934950977054538,1.05235457600266,1.4406562917104306,Lubbock,TX
Lubbock-Levelland,Energy,2,97,256762,0.010017362293184449,0.9716841424388916,0.7218716642299841,1.0035095200390984,Lubbock,TX
Lubbock-Levelland,Finance,4,97,256762,0.04187376591543542,4.061755293797236,-0.015320857436147736,0.028386996402333536,Lubbock,TX
Lubbock-Levelland,Food & Beverages,4,97,256762,0.031005310819091712,3.007515149451896,0.28518015504164246,0.42587516540936315,Lubbock,TX
Lubbock-Levelland,Government,6,97,256762,0.018851705589977532,1.8286154422278207,1.1882003776791343,1.6203465314551793,Lubbock,TX
Lubbock-Levelland,Healthcare,20,97,256762,0.32836862531490435,31.85175665554572,-0.46536026096352817,-0.5669033056639049,Lubbock,TX
Lubbock-Levelland,Human Resources,10,97,256762,0.08605399332743242,8.347237352760946,0.18065446483296216,0.287613650505765,Lubbock,TX
Lubbock-Levelland,Internet & Software,1,97,256762,0.0132770477292844,1.2878736297405868,-0.25299250931326717,-0.28599354078968237,Lubbock,TX
Lubbock-Levelland,Manufacturing,1,97,256762,0.03450330224007626,3.346820317287397,-1.20801073608163,-1.549245345488854,Lubbock,TX
Lubbock-Levelland,Organization,1,97,256762,0.0124770204943147,1.2102709879485258,-0.19084429151628124,-0.20378689164902491,Lubbock,TX
Lubbock-Levelland,Pharmaceuticals,1,97,256762,0.002502212841288214,0.24271464560495679,1.4158688235916337,1.9214953128195142,Lubbock,TX
Lubbock-Levelland,Restaurants & Travel,2,97,256762,0.041567372506298085,4.032035133110914,-0.7011240637403344,-0.878760232571309,Lubbock,TX
Lubbock-Levelland,Retail,15,97,256762,0.10110982501531968,9.807653026486008,0.4248871991158897,0.6106728693790336,Lubbock,TX
Lubbock-Levelland,Transport & Freight,4,97,256762,0.06012970654320147,5.832581534690543,-0.3771653430684217,-0.4502433445516535,Lubbock,TX
Macon-Bibb County--Warner Robins,Aerospace & Defense,1,40,119648,0.007651324300401716,0.3060529720160686,1.1839970808481417,1.614786614211081,Macon,GA
Macon-Bibb County--Warner Robins,Agriculture,1,40,119648,0.00557465786069313,0.2229863144277252,1.50064487968451,2.0336329693090582,Macon,GA
Macon-Bibb County--Warner Robins,Auto,2,40,119648,0.02280077619663648,0.9120310478654592,0.7852284263350987,1.0873147729922388,Macon,GA
Macon-Bibb County--Warner Robins,Consulting,5,40,119648,0.07684516919724926,3.0738067678899705,0.48652112944638337,0.6921992439951107,Macon,GA
Macon-Bibb County--Warner Robins,Consumer Goods,2,40,119648,0.024996595628787362,0.9998638251514945,0.6932833646810874,0.9656943035477554,Macon,GA
Macon-Bibb County--Warner Robins,Healthcare,6,40,119648,0.32836862531490435,13.134745012596174,-0.7835015409000176,-0.9877251651471716,Macon,GA
Macon-Bibb County--Warner Robins,Human Resources,2,40,119648,0.08605399332743242,3.442159733097297,-0.5429519232116916,-0.6695377943231198,Macon,GA
Macon-Bibb County--Warner Robins,Internet & Software,1,40,119648,0.0132770477292844,0.531081909171376,0.6328390150761793,0.8857414486366545,Macon,GA
Macon-Bibb County--Warner Robins,Manufacturing,2,40,119648,0.03450330224007626,1.3801320896030502,0.37096796886776207,0.5393511259716608,Macon,GA
Macon-Bibb County--Warner Robins,Pharmaceuticals,1,40,119648,0.002502212841288214,0.10008851365152857,2.3017003479810803,3.093230302245851,Macon,GA
Macon-Bibb County--Warner Robins,Restaurants & Travel,3,40,119648,0.041567372506298085,1.6626949002519233,0.5901725687572765,0.8293043422006459,Macon,GA
Macon-Bibb County--Warner Robins,Retail,5,40,119648,0.10110982501531968,4.0443930006127875,0.21210643483722624,0.32921679142557453,Macon,GA
Macon-Bibb County--Warner Robins,Transport & Freight,10,40,119648,0.06012970654320147,2.4051882617280587,1.42495691319518,1.9335165970957278,Macon,GA
Madison-Janesville-Beloit,Agriculture,2,521,589822,0.00557465786069313,2.9043967454211206,-0.37307852739497516,-0.4448375029349715,Madison,WI
Madison-Janesville-Beloit,Auto,6,521,589822,0.02280077619663648,11.879204398447605,-0.6830298726362222,-0.8548261139061732,Madison,WI
Madison-Janesville-Beloit,Construction,19,521,589822,0.020434738203853747,10.646498604207803,0.5792079106255187,0.8148008240639055,Madison,WI
Madison-Janesville-Beloit,Consulting,67,521,589822,0.07684516919724926,40.03633315176687,0.5149052487638184,0.7297443807762993,Madison,WI
Madison-Janesville-Beloit,Consumer Goods,20,521,589822,0.024996595628787362,13.023226322598216,0.4289978700357023,0.6161102655589467,Madison,WI
Madison-Janesville-Beloit,Education,80,521,589822,0.06118506161911895,31.877417103560973,0.9201288033703414,1.2657544508620753,Madison,WI
Madison-Janesville-Beloit,Energy,6,521,589822,0.010017362293184449,5.219045754749098,0.1394448896481097,0.23310362256702322,Madison,WI
Madison-Janesville-Beloit,Finance,11,521,589822,0.04187376591543542,21.816232041941856,-0.684759009007652,-0.8571133316582062,Madison,WI
Madison-Janesville-Beloit,Food & Beverages,12,521,589822,0.031005310819091712,16.15376693674678,-0.29724661954023185,-0.344530732062712,Madison,WI
Madison-Janesville-Beloit,Government,2,521,589822,0.018851705589977532,9.821738612378294,-1.5914509742389593,-2.056441500776487,Madison,WI
Madison-Janesville-Beloit,Healthcare,133,521,589822,0.32836862531490435,171.08005378906518,-0.2517824695457495,-0.2843929588560297,Madison,WI
Madison-Janesville-Beloit,Human Resources,35,521,589822,0.08605399332743242,44.83413052359229,-0.24762162992165404,-0.27888920194660555,Madison,WI
Madison-Janesville-Beloit,Insurance,11,521,589822,0.013268536801252808,6.912907673452713,0.4645049314209255,0.6630772847395418,Madison,WI
Madison-Janesville-Beloit,Internet & Software,1,521,589822,0.0132770477292844,6.917341866957172,-1.934031572563251,-2.509590505641553,Madison,WI
Madison-Janesville-Beloit,Manufacturing,12,521,589822,0.03450330224007626,17.97622046707973,-0.4041431495436136,-0.4859282788925738,Madison,WI
Madison-Janesville-Beloit,Media,6,521,589822,0.006783209641179274,3.5340522230544016,0.5293143181181714,0.7488039990701991,Madison,WI
Madison-Janesville-Beloit,Organization,1,521,589822,0.0124770204943147,6.500527677537959,-1.8718833547662654,-2.427383856500896,Madison,WI
Madison-Janesville-Beloit,Real Estate,4,521,589822,0.011294001497923334,5.884174780418057,-0.38597214553198556,-0.4618925558377795,Madison,WI
Madison-Janesville-Beloit,Restaurants & Travel,17,521,589822,0.041567372506298085,21.656601075781303,-0.24209696349404777,-0.27158144106894083,Madison,WI
Madison-Janesville-Beloit,Retail,77,521,589822,0.10110982501531968,52.67821883298155,0.3796033566173793,0.55077359818551,Madison,WI
Madison-Janesville-Beloit,Transport & Freight,15,521,589822,0.06012970654320147,31.327577109007965,-0.7364485663360864,-0.9254857718368623,Madison,WI
Manhattan-Junction City,Agriculture,1,43,64267,0.00557465786069313,0.2397102880098046,1.4283242181048839,1.9379707047608241,Manhattan,KS
Manhattan-Junction City,Construction,4,43,64267,0.020434738203853747,0.8786937427657111,1.5156132186387734,2.0534323623125896,Manhattan,KS
Manhattan-Junction City,Consumer Goods,3,43,64267,0.024996595628787362,1.0748536120378567,1.0264278112096255,1.4063616243451387,Manhattan,KS
Manhattan-Junction City,Education,8,43,64267,0.06118506161911895,2.6309576496221148,1.1120936364361003,1.5196762243026494,Manhattan,KS
Manhattan-Junction City,Energy,1,43,64267,0.010017362293184449,0.43074657860693133,0.8422353464798591,1.1627207628830234,Manhattan,KS
Manhattan-Junction City,Finance,1,43,64267,0.04187376591543542,1.8005719343637232,-0.588104355746218,-0.7292632427879192,Manhattan,KS
Manhattan-Junction City,Healthcare,4,43,64267,0.32836862531490435,14.119850888540887,-1.2612873105878082,-1.619717015041024,Manhattan,KS
Manhattan-Junction City,Human Resources,1,43,64267,0.08605399332743242,3.7003217130795942,-1.308419765351263,-1.6820615409055317,Manhattan,KS
Manhattan-Junction City,Internet & Software,3,43,64267,0.0132770477292844,0.5709130523592292,1.659130642164663,2.243270251468216,Manhattan,KS
Manhattan-Junction City,Manufacturing,1,43,64267,0.03450330224007626,1.483641996323279,-0.3944998732718093,-0.4731726206107511,Manhattan,KS
Manhattan-Junction City,Organization,2,43,64267,0.0124770204943147,0.5365118812555321,1.3158137518534845,1.7891473152632553,Manhattan,KS
Manhattan-Junction City,Restaurants & Travel,6,43,64267,0.041567372506298085,1.7873970177708176,1.2109990877375958,1.6505035596865893,Manhattan,KS
Manhattan-Junction City,Retail,7,43,64267,0.10110982501531968,4.347722475658746,0.4762580098788132,0.6786236870557969,Manhattan,KS
Manhattan-Junction City,Telecommunications,1,43,64267,0.010025873221216041,0.4311125485122898,0.8413860895286038,1.161597406965559,Manhattan,KS
Manhattan-Junction City,Transport & Freight,2,43,64267,0.06012970654320147,2.585577381357663,-0.2568016608185465,-0.2910321017077284,Manhattan,KS
Mankato-New Ulm-North Mankato,Auto,2,49,67031,0.02280077619663648,1.1172380336351875,0.5822875823384084,0.818874464482637,Mankato,MN
Mankato-New Ulm-North Mankato,Consulting,4,49,67031,0.07684516919724926,3.765413290665214,0.060436734135483165,0.12859546529864235,Mankato,MN
Mankato-New Ulm-North Mankato,Consumer Goods,4,49,67031,0.024996595628787362,1.2248331858105808,1.1834897012443424,1.6141154770723314,Mankato,MN
Mankato-New Ulm-North Mankato,Education,2,49,67031,0.06118506161911895,2.9980680193368285,-0.40482090710085444,-0.48682478372707333,Mankato,MN
Mankato-New Ulm-North Mankato,Food & Beverages,2,49,67031,0.031005310819091712,1.5192602301354938,0.27492365487445336,0.4123083642919207,Mankato,MN
Mankato-New Ulm-North Mankato,Government,8,49,67031,0.018851705589977532,0.9237335739088991,2.1587731305236715,2.904173109060474,Mankato,MN
Mankato-New Ulm-North Mankato,Healthcare,12,49,67031,0.32836862531490435,16.090062640430315,-0.2932952043367627,-0.3393039916225959,Mankato,MN
Mankato-New Ulm-North Mankato,Human Resources,3,49,67031,0.08605399332743242,4.216645673044189,-0.34042765910021777,-0.4016485174871038,Mankato,MN
Mankato-New Ulm-North Mankato,Internet & Software,2,49,67031,0.0132770477292844,0.6505753387349357,1.1230453516394343,1.5341626221612303,Mankato,MN
Mankato-New Ulm-North Mankato,Retail,13,49,67031,0.10110982501531968,4.954381425750664,0.9646770358679726,1.3246806928137278,Mankato,MN
Mankato-New Ulm-North Mankato,Telecommunications,2,49,67031,0.010025873221216041,0.491267787839586,1.4039130876714851,1.9056808450383695,Mankato,MN
Mankato-New Ulm-North Mankato,Transport & Freight,3,49,67031,0.06012970654320147,2.9463556206168717,0.018043264872553776,0.07251943967652226,Mankato,MN
Mansfield-Ashland-Bucyrus,Construction,2,54,67113,0.020434738203853747,1.1034758630081023,0.5946821072081162,0.8352693410108364,Mansfield,OH
Mansfield-Ashland-Bucyrus,Education,3,54,67113,0.06118506161911895,3.303993327432423,-0.09651954744633784,-0.07901869368766345,Mansfield,OH
Mansfield-Ashland-Bucyrus,Food & Beverages,1,54,67113,0.031005310819091712,1.6742867842309526,-0.51538727413914,-0.6330766130484654,Mansfield,OH
Mansfield-Ashland-Bucyrus,Healthcare,27,54,67113,0.32836862531490435,17.731905767004836,0.42047126342591834,0.604831683762432,Mansfield,OH
Mansfield-Ashland-Bucyrus,Human Resources,9,54,67113,0.08605399332743242,4.6469156396813505,0.6610208811142444,0.923019054586484,Mansfield,OH
Mansfield-Ashland-Bucyrus,Insurance,1,54,67113,0.013268536801252808,0.7165009872676517,0.33337565381164735,0.48962583434225304,Mansfield,OH
Mansfield-Ashland-Bucyrus,Manufacturing,1,54,67113,0.03450330224007626,1.863178320964118,-0.6222838041425214,-0.7744741598783268,Mansfield,OH
Mansfield-Ashland-Bucyrus,Restaurants & Travel,2,54,67113,0.041567372506298085,2.2446381153400967,-0.11539713180122599,-0.10398904696078205,Mansfield,OH
Mansfield-Ashland-Bucyrus,Retail,6,54,67113,0.10110982501531968,5.459930550827263,0.09432339918084295,0.17341910276851644,Mansfield,OH
Mansfield-Ashland-Bucyrus,Transport & Freight,4,54,67113,0.06012970654320147,3.2470041533328793,0.20856158887068674,0.32452784105887356,Mansfield,OH
McAllen-Edinburg,Auto,5,97,524657,0.02280077619663648,2.2116752910737385,0.8156876338198072,1.1276047357869459,McAllen,TX
McAllen-Edinburg,Construction,4,97,524657,0.020434738203853747,1.9821696057738134,0.7021023558289531,0.9773596374344871,McAllen,TX
McAllen-Edinburg,Consulting,10,97,524657,0.07684516919724926,7.453981412133179,0.293836785616882,0.43732573660295126,McAllen,TX
McAllen-Edinburg,Consumer Goods,3,97,524657,0.024996595628787362,2.424669775992374,0.21291694839980527,0.3302888994670365,McAllen,TX
McAllen-Edinburg,Education,20,97,524657,0.06118506161911895,5.934950977054538,1.214873505500435,1.6556284516455908,McAllen,TX
McAllen-Edinburg,Energy,1,97,524657,0.010017362293184449,0.9716841424388916,0.028724483670038794,0.08664803800492084,McAllen,TX
McAllen-Edinburg,Finance,8,97,524657,0.04187376591543542,4.061755293797236,0.6778263231237975,0.9452484784365112,McAllen,TX
McAllen-Edinburg,Food & Beverages,5,97,524657,0.031005310819091712,3.007515149451896,0.5083237063558521,0.7210386355962295,McAllen,TX
McAllen-Edinburg,Government,2,97,524657,0.018851705589977532,1.8286154422278207,0.08958808901102464,0.1671554640753837,McAllen,TX
McAllen-Edinburg,Healthcare,14,97,524657,0.32836862531490435,31.85175665554572,-0.8220352049022605,-1.038695627519626,McAllen,TX
McAllen-Edinburg,Human Resources,5,97,524657,0.08605399332743242,8.347237352760946,-0.5124927157269832,-0.6292478315284127,McAllen,TX
McAllen-Edinburg,Insurance,1,97,524657,0.013268536801252808,1.2870480697215223,-0.2523512781274609,-0.2851453512682738,McAllen,TX
McAllen-Edinburg,Manufacturing,1,97,524657,0.03450330224007626,3.346820317287397,-1.20801073608163,-1.549245345488854,McAllen,TX
McAllen-Edinburg,Restaurants & Travel,9,97,524657,0.041567372506298085,4.032035133110914,0.8029533330359397,1.1107604201541046,McAllen,TX
McAllen-Edinburg,Retail,11,97,524657,0.10110982501531968,9.807653026486008,0.11473227081205023,0.2004149686037028,McAllen,TX
McAllen-Edinburg,Telecommunications,1,97,524657,0.010025873221216041,0.972509702457956,0.027875226718783463,0.08552468208745642,McAllen,TX
McAllen-Edinburg,Transport & Freight,6,97,524657,0.06012970654320147,5.832581534690543,0.028299765039742613,0.08608624079396443,McAllen,TX
Medford-Grants Pass,Auto,5,113,174969,0.02280077619663648,2.576487710219922,0.6630107936108495,0.9256512143527285,Medford,OR
Medford-Grants Pass,Construction,5,113,174969,0.020434738203853747,2.3091254170354736,0.7725690669342049,1.0705695861871358,Medford,OR
Medford-Grants Pass,Consulting,3,113,174969,0.07684516919724926,8.683504119289166,-1.0628128589180117,-1.35718463374087,Medford,OR
Medford-Grants Pass,Consumer Goods,2,113,174969,0.024996595628787362,2.824615306052972,-0.34522499991731703,-0.4079942073127992,Medford,OR
Medford-Grants Pass,Food & Beverages,6,113,174969,0.031005310819091712,3.5036001225573634,0.537968422940849,0.7602512293207636,Medford,OR
Medford-Grants Pass,Government,4,113,174969,0.018851705589977532,2.1302427316674613,0.6300584293620123,0.882063424675344,Medford,OR
Medford-Grants Pass,Healthcare,65,113,174969,0.32836862531490435,37.10565466058419,0.5606178951691602,0.7902108529864987,Medford,OR
Medford-Grants Pass,Human Resources,9,113,174969,0.08605399332743242,9.724101245999863,-0.07738289103382183,-0.05370565245826055,Medford,OR
Medford-Grants Pass,Media,1,113,174969,0.006783209641179274,0.766502689453258,0.2659170719311428,0.40039489307387927,Medford,OR
Medford-Grants Pass,Retail,13,113,174969,0.10110982501531968,11.425410226731124,0.1291095152662585,0.21943249046277505,Medford,OR
Medford-Grants Pass,Transport & Freight,4,113,174969,0.06012970654320147,6.794656839381766,-0.5298421832773793,-0.6521968659858707,Medford,OR
Memphis-Forrest City,Agriculture,4,522,1035481,0.00557465786069313,2.909971403281814,0.3181511070356983,0.46948754205486465,Memphis,TN
Memphis-Forrest City,Auto,19,522,1035481,0.02280077619663648,11.902005174644243,0.4677320911728914,0.6673460151851568,Memphis,TN
Memphis-Forrest City,Construction,15,522,1035481,0.020434738203853747,10.666933342411657,0.3409015864320165,0.4995807731049366,Memphis,TN
Memphis-Forrest City,Consulting,33,522,1035481,0.07684516919724926,40.11317832096412,-0.19519735528993928,-0.2095449133431783,Memphis,TN
Memphis-Forrest City,Consumer Goods,10,522,1035481,0.024996595628787362,13.048222918227003,-0.26606685665351476,-0.30328765351957226,Memphis,TN
Memphis-Forrest City,Education,46,522,1035481,0.06118506161911895,31.938602165180093,0.364826019056283,0.5312268525638355,Memphis,TN
